event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
33,911.2908477783203,2026-02-11T09:15:11.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,912.2908477783203
34,912.2908477783203,2026-02-11T09:15:12.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,917.2908477783203
35,917.2908477783203,2026-02-11T09:15:17.290848,exchange,,1,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,917.2908477783203
36,917.2908477783203,2026-02-11T09:15:17.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,31.0,948.2908477783203
37,948.2908477783203,2026-02-11T09:15:48.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,950.2908477783203
38,950.2908477783203,2026-02-11T09:15:50.290848,exchange,,1,MRI_CCS_11,,,UNKNOWN,UNKNOWN,9.0,959.2908477783203
39,959.2908477783203,2026-02-11T09:15:59.290848,exchange,,1,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,959.2908477783203
40,959.2908477783203,2026-02-11T09:15:59.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,4.0,963.2908477783203
41,963.2908477783203,2026-02-11T09:16:03.290848,exchange,,1,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,963.2908477783203
42,963.2908477783203,2026-02-11T09:16:03.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,968.2908477783203
43,968.2908477783203,2026-02-11T09:16:08.290848,exchange,,1,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,968.2908477783203
44,968.2908477783203,2026-02-11T09:16:08.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,969.2908477783203
45,969.2908477783203,2026-02-11T09:16:09.290848,exchange,,1,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,970.2908477783203
46,970.2908477783203,2026-02-11T09:16:10.290848,exchange,,1,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,970.2908477783203
47,970.2908477783203,2026-02-11T09:16:10.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,0.0,970.2908477783203
48,970.2908477783203,2026-02-11T09:16:10.290848,exchange,,1,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,970.2908477783203
49,970.2908477783203,2026-02-11T09:16:10.290848,exchange,,1,MRI_FRR_3,,,UNKNOWN,UNKNOWN,3.0,973.2908477783203
50,973.2908477783203,2026-02-11T09:16:13.290848,exchange,,1,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,974.2908477783203
51,974.2908477783203,2026-02-11T09:16:14.290848,exchange,,1,MRI_FRR_256,,,UNKNOWN,UNKNOWN,3.0,977.2908477783203
52,977.2908477783203,2026-02-11T09:16:17.290848,exchange,,1,MRI_MSR_100,,,UNKNOWN,UNKNOWN,12.0,989.2908477783203
53,989.2908477783203,2026-02-11T09:16:29.290848,examination,,1,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,0.0,989.2908477783203
54,989.2908477783203,2026-02-11T09:16:29.290848,examination,,1,MRI_MSR_100,,UNKNOWN,,,0.0,989.2908477783203
55,989.3833764195442,2026-02-11T09:16:29.383376,exchange,,2,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,989.3833764195442
56,989.3833764195442,2026-02-11T09:16:29.383376,exchange,,2,MRI_FRR_257,,,UNKNOWN,UNKNOWN,113.0,1102.3833764195442
57,1102.3833764195442,2026-02-11T09:18:22.383376,exchange,,2,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,1110.3833764195442
58,1110.3833764195442,2026-02-11T09:18:30.383376,exchange,,2,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,1111.3833764195442
59,1111.3833764195442,2026-02-11T09:18:31.383376,exchange,,2,MRI_CCS_11,,,UNKNOWN,UNKNOWN,21.0,1132.3833764195442
60,1132.3833764195442,2026-02-11T09:18:52.383376,exchange,,2,MRI_MSR_34,,,UNKNOWN,UNKNOWN,66.0,1198.3833764195442
61,1198.3833764195442,2026-02-11T09:19:58.383376,exchange,,2,MRI_FRR_264,,,UNKNOWN,UNKNOWN,24.0,1222.3833764195442
62,1222.3833764195442,2026-02-11T09:20:22.383376,exchange,,2,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,1222.3833764195442
63,1222.3833764195442,2026-02-11T09:20:22.383376,exchange,,2,MRI_FRR_264,,,UNKNOWN,UNKNOWN,22.0,1244.3833764195442
64,1244.3833764195442,2026-02-11T09:20:44.383376,exchange,,2,MRI_FRR_264,,,UNKNOWN,UNKNOWN,237.0,1481.3833764195442
65,1481.3833764195442,2026-02-11T09:24:41.383376,exchange,,2,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,1481.3833764195442
66,1481.3833764195442,2026-02-11T09:24:41.383376,exchange,,2,MRI_FRR_264,,,UNKNOWN,UNKNOWN,60.0,1541.3833764195442
67,1541.3833764195442,2026-02-11T09:25:41.383376,exchange,,2,MRI_FRR_264,,,UNKNOWN,UNKNOWN,34.0,1575.3833764195442
68,1575.3833764195442,2026-02-11T09:26:15.383376,exchange,,2,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,1575.3833764195442
69,1575.3833764195442,2026-02-11T09:26:15.383376,exchange,,2,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,1576.3833764195442
70,1576.3833764195442,2026-02-11T09:26:16.383376,exchange,,2,MRI_CCS_11,,,UNKNOWN,UNKNOWN,223.0,1799.3833764195442
71,1799.3833764195442,2026-02-11T09:29:59.383376,exchange,,2,MRI_CCS_11,,,UNKNOWN,UNKNOWN,1.0,1800.3833764195442
72,1800.3833764195442,2026-02-11T09:30:00.383376,exchange,,2,MRI_CCS_11,,,UNKNOWN,UNKNOWN,4.0,1804.3833764195442
73,1804.3833764195442,2026-02-11T09:30:04.383376,exchange,,2,MRI_CCS_11,,,UNKNOWN,UNKNOWN,3.0,1807.3833764195442
74,1807.3833764195442,2026-02-11T09:30:07.383376,exchange,,2,MRI_FRR_257,,,UNKNOWN,UNKNOWN,73.0,1880.3833764195442
75,1880.3833764195442,2026-02-11T09:31:20.383376,exchange,,2,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,1885.3833764195442
76,1885.3833764195442,2026-02-11T09:31:25.383376,exchange,,2,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,1886.3833764195442
77,1886.3833764195442,2026-02-11T09:31:26.383376,exchange,,2,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,1887.3833764195442
78,1887.3833764195442,2026-02-11T09:31:27.383376,exchange,,2,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,1888.3833764195442
79,1888.3833764195442,2026-02-11T09:31:28.383376,exchange,,2,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,1888.3833764195442
80,1888.3833764195442,2026-02-11T09:31:28.383376,exchange,,2,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,1888.3833764195442
81,1888.3833764195442,2026-02-11T09:31:28.383376,exchange,,2,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,1893.3833764195442
82,1893.3833764195442,2026-02-11T09:31:33.383376,exchange,,2,MRI_FRR_256,,,UNKNOWN,UNKNOWN,32.0,1925.3833764195442
83,1925.3833764195442,2026-02-11T09:32:05.383376,exchange,,2,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,1925.3833764195442
84,1925.3833764195442,2026-02-11T09:32:05.383376,exchange,,2,MRI_FRR_256,,,UNKNOWN,UNKNOWN,6.0,1931.3833764195442
85,1931.3833764195442,2026-02-11T09:32:11.383376,exchange,,2,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,1933.3833764195442
86,1933.3833764195442,2026-02-11T09:32:13.383376,exchange,,2,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,1934.3833764195442
87,1934.3833764195442,2026-02-11T09:32:14.383376,exchange,,2,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,1935.3833764195442
88,1935.3833764195442,2026-02-11T09:32:15.383376,exchange,,2,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,1937.3833764195442
89,1937.3833764195442,2026-02-11T09:32:17.383376,exchange,,2,MRI_FRR_2,,,UNKNOWN,UNKNOWN,3.0,1940.3833764195442
90,1940.3833764195442,2026-02-11T09:32:20.383376,exchange,,2,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,1941.3833764195442
91,1941.3833764195442,2026-02-11T09:32:21.383376,exchange,,2,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,1942.3833764195442
92,1942.3833764195442,2026-02-11T09:32:22.383376,exchange,,2,MRI_MSR_100,,,UNKNOWN,UNKNOWN,6.0,1948.3833764195442
93,1948.3833764195442,2026-02-11T09:32:28.383376,examination,,2,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,509.27508544921875,2457.658461868763
94,2457.658461868763,2026-02-11T09:40:57.658462,examination,,2,MRI_MSR_100,,UNKNOWN,,,63.087379455566406,2520.7458413243294
95,2520.792577520013,2026-02-11T09:42:00.792578,exchange,,3,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,2520.792577520013
96,2520.792577520013,2026-02-11T09:42:00.792578,exchange,,3,MRI_FRR_257,,,UNKNOWN,UNKNOWN,113.0,2633.792577520013
97,2633.792577520013,2026-02-11T09:43:53.792578,exchange,,3,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,2641.792577520013
98,2641.792577520013,2026-02-11T09:44:01.792578,exchange,,3,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,2642.792577520013
99,2642.792577520013,2026-02-11T09:44:02.792578,exchange,,3,MRI_CCS_11,,,UNKNOWN,UNKNOWN,21.0,2663.792577520013
100,2663.792577520013,2026-02-11T09:44:23.792578,exchange,,3,MRI_MSR_34,,,UNKNOWN,UNKNOWN,66.0,2729.792577520013
101,2729.792577520013,2026-02-11T09:45:29.792578,exchange,,3,MRI_FRR_264,,,UNKNOWN,UNKNOWN,24.0,2753.792577520013
102,2753.792577520013,2026-02-11T09:45:53.792578,exchange,,3,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,2753.792577520013
103,2753.792577520013,2026-02-11T09:45:53.792578,exchange,,3,MRI_FRR_264,,,UNKNOWN,UNKNOWN,22.0,2775.792577520013
104,2775.792577520013,2026-02-11T09:46:15.792578,exchange,,3,MRI_FRR_264,,,UNKNOWN,UNKNOWN,237.0,3012.792577520013
105,3012.792577520013,2026-02-11T09:50:12.792578,exchange,,3,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,3012.792577520013
106,3012.792577520013,2026-02-11T09:50:12.792578,exchange,,3,MRI_FRR_264,,,UNKNOWN,UNKNOWN,60.0,3072.792577520013
107,3072.792577520013,2026-02-11T09:51:12.792578,exchange,,3,MRI_FRR_264,,,UNKNOWN,UNKNOWN,34.0,3106.792577520013
108,3106.792577520013,2026-02-11T09:51:46.792578,exchange,,3,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,3106.792577520013
109,3106.792577520013,2026-02-11T09:51:46.792578,exchange,,3,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,3107.792577520013
110,3107.792577520013,2026-02-11T09:51:47.792578,exchange,,3,MRI_CCS_11,,,UNKNOWN,UNKNOWN,223.0,3330.792577520013
111,3330.792577520013,2026-02-11T09:55:30.792578,exchange,,3,MRI_CCS_11,,,UNKNOWN,UNKNOWN,1.0,3331.792577520013
112,3331.792577520013,2026-02-11T09:55:31.792578,exchange,,3,MRI_CCS_11,,,UNKNOWN,UNKNOWN,4.0,3335.792577520013
113,3335.792577520013,2026-02-11T09:55:35.792578,exchange,,3,MRI_CCS_11,,,UNKNOWN,UNKNOWN,3.0,3338.792577520013
114,3338.792577520013,2026-02-11T09:55:38.792578,exchange,,3,MRI_FRR_257,,,UNKNOWN,UNKNOWN,73.0,3411.792577520013
115,3411.792577520013,2026-02-11T09:56:51.792578,exchange,,3,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,3416.792577520013
116,3416.792577520013,2026-02-11T09:56:56.792578,exchange,,3,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,3417.792577520013
117,3417.792577520013,2026-02-11T09:56:57.792578,exchange,,3,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,3418.792577520013
118,3418.792577520013,2026-02-11T09:56:58.792578,exchange,,3,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,3419.792577520013
119,3419.792577520013,2026-02-11T09:56:59.792578,exchange,,3,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,3419.792577520013
120,3419.792577520013,2026-02-11T09:56:59.792578,exchange,,3,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,3419.792577520013
121,3419.792577520013,2026-02-11T09:56:59.792578,exchange,,3,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,3424.792577520013
122,3424.792577520013,2026-02-11T09:57:04.792578,exchange,,3,MRI_FRR_256,,,UNKNOWN,UNKNOWN,32.0,3456.792577520013
123,3456.792577520013,2026-02-11T09:57:36.792578,exchange,,3,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,3456.792577520013
124,3456.792577520013,2026-02-11T09:57:36.792578,exchange,,3,MRI_FRR_256,,,UNKNOWN,UNKNOWN,6.0,3462.792577520013
125,3462.792577520013,2026-02-11T09:57:42.792578,exchange,,3,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,3464.792577520013
126,3464.792577520013,2026-02-11T09:57:44.792578,exchange,,3,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,3465.792577520013
127,3465.792577520013,2026-02-11T09:57:45.792578,exchange,,3,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,3466.792577520013
128,3466.792577520013,2026-02-11T09:57:46.792578,exchange,,3,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,3468.792577520013
129,3468.792577520013,2026-02-11T09:57:48.792578,exchange,,3,MRI_FRR_2,,,UNKNOWN,UNKNOWN,3.0,3471.792577520013
130,3471.792577520013,2026-02-11T09:57:51.792578,exchange,,3,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,3472.792577520013
131,3472.792577520013,2026-02-11T09:57:52.792578,exchange,,3,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,3473.792577520013
132,3473.792577520013,2026-02-11T09:57:53.792578,exchange,,3,MRI_MSR_100,,,UNKNOWN,UNKNOWN,6.0,3479.792577520013
133,3479.792577520013,2026-02-11T09:57:59.792578,examination,,3,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,118.81997680664062,3598.6125543266535
134,3598.6125543266535,2026-02-11T09:59:58.612554,examination,,3,MRI_MSR_100,,UNKNOWN,,,303.4175109863281,3902.0300653129816
135,3902.1634011119604,2026-02-11T10:05:02.163401,exchange,,4,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,3902.1634011119604
136,3902.1634011119604,2026-02-11T10:05:02.163401,exchange,,4,MRI_FRR_2,,,UNKNOWN,UNKNOWN,14.0,3916.1634011119604
137,3916.1634011119604,2026-02-11T10:05:16.163401,exchange,,4,MRI_FRR_257,,,UNKNOWN,UNKNOWN,4.0,3920.1634011119604
138,3920.1634011119604,2026-02-11T10:05:20.163401,exchange,,4,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,3928.1634011119604
139,3928.1634011119604,2026-02-11T10:05:28.163401,exchange,,4,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,3938.1634011119604
140,3938.1634011119604,2026-02-11T10:05:38.163401,exchange,,4,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,3938.1634011119604
141,3938.1634011119604,2026-02-11T10:05:38.163401,exchange,,4,MRI_CCS_11,,,UNKNOWN,UNKNOWN,15.0,3953.1634011119604
142,3953.1634011119604,2026-02-11T10:05:53.163401,exchange,,4,MRI_CCS_11,,,UNKNOWN,UNKNOWN,23.0,3976.1634011119604
143,3976.1634011119604,2026-02-11T10:06:16.163401,exchange,,4,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,3976.1634011119604
144,3976.1634011119604,2026-02-11T10:06:16.163401,exchange,,4,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,3986.1634011119604
145,3986.1634011119604,2026-02-11T10:06:26.163401,exchange,,4,MRI_FRR_257,,,UNKNOWN,UNKNOWN,14.0,4000.1634011119604
146,4000.1634011119604,2026-02-11T10:06:40.163401,exchange,,4,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,4001.1634011119604
147,4001.1634011119604,2026-02-11T10:06:41.163401,exchange,,4,MRI_FRR_264,,,UNKNOWN,UNKNOWN,12.0,4013.1634011119604
148,4013.1634011119604,2026-02-11T10:06:53.163401,exchange,,4,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,4014.1634011119604
149,4014.1634011119604,2026-02-11T10:06:54.163401,exchange,,4,MRI_FRR_264,,,UNKNOWN,UNKNOWN,0.0,4014.1634011119604
150,4014.1634011119604,2026-02-11T10:06:54.163401,exchange,,4,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,4015.1634011119604
151,4015.1634011119604,2026-02-11T10:06:55.163401,exchange,,4,MRI_FRR_257,,,UNKNOWN,UNKNOWN,54.0,4069.1634011119604
152,4069.1634011119604,2026-02-11T10:07:49.163401,exchange,,4,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,4071.1634011119604
153,4071.1634011119604,2026-02-11T10:07:51.163401,exchange,,4,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,4072.1634011119604
154,4072.1634011119604,2026-02-11T10:07:52.163401,exchange,,4,MRI_FRR_264,,,UNKNOWN,UNKNOWN,4.0,4076.1634011119604
155,4076.1634011119604,2026-02-11T10:07:56.163401,exchange,,4,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,4076.1634011119604
156,4076.1634011119604,2026-02-11T10:07:56.163401,exchange,,4,MRI_MSR_34,,,UNKNOWN,UNKNOWN,1.0,4077.1634011119604
157,4077.1634011119604,2026-02-11T10:07:57.163401,exchange,,4,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,4078.1634011119604
158,4078.1634011119604,2026-02-11T10:07:58.163401,exchange,,4,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,4078.1634011119604
159,4078.1634011119604,2026-02-11T10:07:58.163401,exchange,,4,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,4079.1634011119604
160,4079.1634011119604,2026-02-11T10:07:59.163401,exchange,,4,MRI_FRR_256,,,UNKNOWN,UNKNOWN,5.0,4084.1634011119604
161,4084.1634011119604,2026-02-11T10:08:04.163401,exchange,,4,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,4084.1634011119604
162,4084.1634011119604,2026-02-11T10:08:04.163401,exchange,,4,MRI_FRR_257,,,UNKNOWN,UNKNOWN,5.0,4089.1634011119604
163,4089.1634011119604,2026-02-11T10:08:09.163401,exchange,,4,MRI_FRR_264,,,UNKNOWN,UNKNOWN,6.0,4095.1634011119604
164,4095.1634011119604,2026-02-11T10:08:15.163401,exchange,,4,MRI_FRR_256,,,UNKNOWN,UNKNOWN,2.0,4097.16340111196
165,4097.16340111196,2026-02-11T10:08:17.163401,exchange,,4,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,4099.16340111196
166,4099.16340111196,2026-02-11T10:08:19.163401,exchange,,4,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,4100.16340111196
167,4100.16340111196,2026-02-11T10:08:20.163401,exchange,,4,MRI_FRR_2,,,UNKNOWN,UNKNOWN,1.0,4101.16340111196
168,4101.16340111196,2026-02-11T10:08:21.163401,exchange,,4,MRI_FRR_3,,,UNKNOWN,UNKNOWN,2.0,4103.16340111196
169,4103.16340111196,2026-02-11T10:08:23.163401,examination,,4,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,390.21728515625,4493.38068626821
170,4493.38068626821,2026-02-11T10:14:53.380686,examination,,4,MRI_MSR_100,,UNKNOWN,,,370.97265625,4864.35334251821
171,4864.432082630694,2026-02-11T10:21:04.432083,exchange,,5,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,4864.432082630694
172,4864.432082630694,2026-02-11T10:21:04.432083,exchange,,5,MRI_FRR_257,,,UNKNOWN,UNKNOWN,27.0,4891.432082630694
173,4891.432082630694,2026-02-11T10:21:31.432083,exchange,,5,MRI_FRR_2,,,UNKNOWN,UNKNOWN,5.0,4896.432082630694
174,4896.432082630694,2026-02-11T10:21:36.432083,exchange,,5,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,4898.432082630694
175,4898.432082630694,2026-02-11T10:21:38.432083,exchange,,5,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,4899.432082630694
176,4899.432082630694,2026-02-11T10:21:39.432083,exchange,,5,MRI_FRR_264,,,UNKNOWN,UNKNOWN,12.0,4911.432082630694
177,4911.432082630694,2026-02-11T10:21:51.432083,exchange,,5,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,4911.432082630694
178,4911.432082630694,2026-02-11T10:21:51.432083,exchange,,5,MRI_CCS_11,,,UNKNOWN,UNKNOWN,39.0,4950.432082630694
179,4950.432082630694,2026-02-11T10:22:30.432083,exchange,,5,MRI_CCS_11,,,UNKNOWN,UNKNOWN,12.0,4962.432082630694
180,4962.432082630694,2026-02-11T10:22:42.432083,exchange,,5,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,4963.432082630694
181,4963.432082630694,2026-02-11T10:22:43.432083,exchange,,5,MRI_FRR_264,,,UNKNOWN,UNKNOWN,48.0,5011.432082630694
182,5011.432082630694,2026-02-11T10:23:31.432083,exchange,,5,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,5011.432082630694
183,5011.432082630694,2026-02-11T10:23:31.432083,exchange,,5,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,5012.432082630694
184,5012.432082630694,2026-02-11T10:23:32.432083,exchange,,5,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,5013.432082630694
185,5013.432082630694,2026-02-11T10:23:33.432083,exchange,,5,MRI_FRR_257,,,UNKNOWN,UNKNOWN,80.0,5093.432082630694
186,5093.432082630694,2026-02-11T10:24:53.432083,exchange,,5,MRI_FRR_264,,,UNKNOWN,UNKNOWN,0.0,5093.432082630694
187,5093.432082630694,2026-02-11T10:24:53.432083,exchange,,5,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,5098.432082630694
188,5098.432082630694,2026-02-11T10:24:58.432083,exchange,,5,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,5098.432082630694
189,5098.432082630694,2026-02-11T10:24:58.432083,exchange,,5,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,5098.432082630694
190,5098.432082630694,2026-02-11T10:24:58.432083,exchange,,5,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,5099.432082630694
191,5099.432082630694,2026-02-11T10:24:59.432083,exchange,,5,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,5104.432082630694
