event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
41,1377.0113220214844,2026-02-11T09:22:57.011322,exchange,,1,MRI_MPT_1005,,,HEAD,END,0.0,1377.0113220214844
42,1377.0113220214844,2026-02-11T09:22:57.011322,exchange,,1,MRI_FRR_264,,,HEAD,END,155.0,1532.0113220214844
43,1532.0113220214844,2026-02-11T09:25:32.011322,exchange,,1,MRI_CCS_11,,,HEAD,END,26.0,1558.0113220214844
44,1558.0113220214844,2026-02-11T09:25:58.011322,exchange,,1,MRI_FRR_256,,,HEAD,END,1.0,1559.0113220214844
45,1559.0113220214844,2026-02-11T09:25:59.011322,exchange,,1,MRI_FRR_257,,,HEAD,END,1.0,1560.0113220214844
46,1560.0113220214844,2026-02-11T09:26:00.011322,exchange,,1,MRI_FRR_264,,,HEAD,END,3.0,1563.0113220214844
47,1563.0113220214844,2026-02-11T09:26:03.011322,exchange,,1,MRI_FRR_257,,,HEAD,END,0.0,1563.0113220214844
48,1563.0113220214844,2026-02-11T09:26:03.011322,exchange,,1,MRI_FRR_264,,,HEAD,END,6.0,1569.0113220214844
49,1569.0113220214844,2026-02-11T09:26:09.011322,exchange,,1,MRI_FRR_3,,,HEAD,END,8.0,1577.0113220214844
50,1577.0113220214844,2026-02-11T09:26:17.011322,exchange,,1,MRI_FRR_256,,,HEAD,END,5.0,1582.0113220214844
51,1582.0113220214844,2026-02-11T09:26:22.011322,exchange,,1,MRI_MSR_100,,,HEAD,END,13.0,1595.0113220214844
