event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
41,901.8800659179688,2026-02-11T09:15:01.880066,exchange,,1,MRI_FRR_256,,,PELVIS,PELVIS,3.0,904.8800659179688
42,904.8800659179688,2026-02-11T09:15:04.880066,exchange,,1,MRI_FRR_257,,,PELVIS,PELVIS,0.0,904.8800659179688
43,904.8800659179688,2026-02-11T09:15:04.880066,exchange,,1,MRI_FRR_264,,,PELVIS,PELVIS,2.0,906.8800659179688
44,906.8800659179688,2026-02-11T09:15:06.880066,exchange,,1,MRI_MSR_100,,,PELVIS,PELVIS,17.0,923.8800659179688
45,923.8800659179688,2026-02-11T09:15:23.880066,examination,,1,MRI_EXU_95,MRI_EXU_95,PELVIS,,,541.0330200195312,1464.9130859375
46,1464.9130859375,2026-02-11T09:24:24.913086,examination,,1,MRI_MSR_100,,PELVIS,,,27.610977172851562,1492.5240631103516
47,1492.5240631103516,2026-02-11T09:24:52.524063,exchange,,2,MRI_MSR_104,,,PELVIS,PELVIS,0.0,1492.5240631103516
48,1492.5240631103516,2026-02-11T09:24:52.524063,exchange,,2,MRI_FRR_257,,,PELVIS,PELVIS,45.0,1537.5240631103516
49,1537.5240631103516,2026-02-11T09:25:37.524063,exchange,,2,MRI_MSR_34,,,PELVIS,PELVIS,1.0,1538.5240631103516
50,1538.5240631103516,2026-02-11T09:25:38.524063,exchange,,2,MRI_FRR_256,,,PELVIS,PELVIS,0.0,1538.5240631103516
51,1538.5240631103516,2026-02-11T09:25:38.524063,exchange,,2,MRI_FRR_264,,,PELVIS,PELVIS,9.0,1547.5240631103516
52,1547.5240631103516,2026-02-11T09:25:47.524063,exchange,,2,MRI_FRR_256,,,PELVIS,PELVIS,16.0,1563.5240631103516
53,1563.5240631103516,2026-02-11T09:26:03.524063,exchange,,2,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,1563.5240631103516
54,1563.5240631103516,2026-02-11T09:26:03.524063,exchange,,2,MRI_FRR_3,,,PELVIS,PELVIS,2.0,1565.5240631103516
55,1565.5240631103516,2026-02-11T09:26:05.524063,exchange,,2,MRI_FRR_257,,,PELVIS,PELVIS,123.0,1688.5240631103516
56,1688.5240631103516,2026-02-11T09:28:08.524063,exchange,,2,MRI_FRR_2,,,PELVIS,PELVIS,9.0,1697.5240631103516
57,1697.5240631103516,2026-02-11T09:28:17.524063,exchange,,2,MRI_FRR_264,,,PELVIS,PELVIS,1.0,1698.5240631103516
58,1698.5240631103516,2026-02-11T09:28:18.524063,exchange,,2,MRI_FRR_256,,,PELVIS,PELVIS,8.0,1706.5240631103516
59,1706.5240631103516,2026-02-11T09:28:26.524063,exchange,,2,MRI_FRR_2,,,PELVIS,PELVIS,2.0,1708.5240631103516
60,1708.5240631103516,2026-02-11T09:28:28.524063,exchange,,2,MRI_FRR_2,,,PELVIS,PELVIS,1.0,1709.5240631103516
61,1709.5240631103516,2026-02-11T09:28:29.524063,exchange,,2,MRI_FRR_2,,,PELVIS,PELVIS,2.0,1711.5240631103516
62,1711.5240631103516,2026-02-11T09:28:31.524063,exchange,,2,MRI_FRR_2,,,PELVIS,PELVIS,2.0,1713.5240631103516
63,1713.5240631103516,2026-02-11T09:28:33.524063,exchange,,2,MRI_FRR_2,,,PELVIS,PELVIS,3.0,1716.5240631103516
64,1716.5240631103516,2026-02-11T09:28:36.524063,exchange,,2,MRI_FRR_2,,,PELVIS,PELVIS,1.0,1717.5240631103516
65,1717.5240631103516,2026-02-11T09:28:37.524063,exchange,,2,MRI_FRR_2,,,PELVIS,PELVIS,1.0,1718.5240631103516
66,1718.5240631103516,2026-02-11T09:28:38.524063,exchange,,2,MRI_MSR_100,,,PELVIS,PELVIS,5.0,1723.5240631103516
67,1723.5240631103516,2026-02-11T09:28:43.524063,examination,,2,MRI_EXU_95,MRI_EXU_95,PELVIS,,,193.29763793945312,1916.8217010498047
68,1916.8217010498047,2026-02-11T09:31:56.821701,examination,,2,MRI_MSR_100,,PELVIS,,,0.0,1916.8217010498047
69,1916.85749476403,2026-02-11T09:31:56.857495,exchange,,3,MRI_MSR_104,,,PELVIS,PELVIS,0.0,1916.85749476403
70,1916.85749476403,2026-02-11T09:31:56.857495,exchange,,3,MRI_MSR_34,,,PELVIS,PELVIS,22.0,1938.85749476403
71,1938.85749476403,2026-02-11T09:32:18.857495,exchange,,3,MRI_FRR_257,,,PELVIS,PELVIS,0.0,1938.85749476403
72,1938.85749476403,2026-02-11T09:32:18.857495,exchange,,3,MRI_FRR_256,,,PELVIS,PELVIS,0.0,1938.85749476403
73,1938.85749476403,2026-02-11T09:32:18.857495,exchange,,3,MRI_FRR_264,,,PELVIS,PELVIS,10.0,1948.85749476403
74,1948.85749476403,2026-02-11T09:32:28.857495,exchange,,3,MRI_FRR_256,,,PELVIS,PELVIS,1.0,1949.85749476403
75,1949.85749476403,2026-02-11T09:32:29.857495,exchange,,3,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,1949.85749476403
76,1949.85749476403,2026-02-11T09:32:29.857495,exchange,,3,MRI_FRR_3,,,PELVIS,PELVIS,8.0,1957.85749476403
77,1957.85749476403,2026-02-11T09:32:37.857495,exchange,,3,MRI_FRR_257,,,PELVIS,PELVIS,7.0,1964.85749476403
78,1964.85749476403,2026-02-11T09:32:44.857495,exchange,,3,MRI_FRR_264,,,PELVIS,PELVIS,3.0,1967.85749476403
79,1967.85749476403,2026-02-11T09:32:47.857495,exchange,,3,MRI_FRR_257,,,PELVIS,PELVIS,2.0,1969.85749476403
80,1969.85749476403,2026-02-11T09:32:49.857495,exchange,,3,MRI_FRR_264,,,PELVIS,PELVIS,3.0,1972.85749476403
81,1972.85749476403,2026-02-11T09:32:52.857495,exchange,,3,MRI_CCS_11,,,PELVIS,PELVIS,1.0,1973.85749476403
82,1973.85749476403,2026-02-11T09:32:53.857495,exchange,,3,MRI_CCS_11,,,PELVIS,PELVIS,1.0,1974.85749476403
83,1974.85749476403,2026-02-11T09:32:54.857495,exchange,,3,MRI_FRR_264,,,PELVIS,PELVIS,12.0,1986.85749476403
84,1986.85749476403,2026-02-11T09:33:06.857495,exchange,,3,MRI_FRR_256,,,PELVIS,PELVIS,0.0,1986.85749476403
85,1986.85749476403,2026-02-11T09:33:06.857495,exchange,,3,MRI_FRR_264,,,PELVIS,PELVIS,69.0,2055.85749476403
86,2055.85749476403,2026-02-11T09:34:15.857495,exchange,,3,MRI_CCS_11,,,PELVIS,PELVIS,22.0,2077.85749476403
87,2077.85749476403,2026-02-11T09:34:37.857495,exchange,,3,MRI_CCS_11,,,PELVIS,PELVIS,2.0,2079.85749476403
88,2079.85749476403,2026-02-11T09:34:39.857495,exchange,,3,MRI_FRR_257,,,PELVIS,PELVIS,9.0,2088.85749476403
89,2088.85749476403,2026-02-11T09:34:48.857495,exchange,,3,MRI_FRR_264,,,PELVIS,PELVIS,11.0,2099.85749476403
90,2099.85749476403,2026-02-11T09:34:59.857495,exchange,,3,MRI_FRR_2,,,PELVIS,PELVIS,2.0,2101.85749476403
91,2101.85749476403,2026-02-11T09:35:01.857495,exchange,,3,MRI_FRR_256,,,PELVIS,PELVIS,6.0,2107.85749476403
92,2107.85749476403,2026-02-11T09:35:07.857495,exchange,,3,MRI_FRR_257,,,PELVIS,PELVIS,0.0,2107.85749476403
93,2107.85749476403,2026-02-11T09:35:07.857495,exchange,,3,MRI_FRR_2,,,PELVIS,PELVIS,2.0,2109.85749476403
94,2109.85749476403,2026-02-11T09:35:09.857495,exchange,,3,MRI_FRR_264,,,PELVIS,PELVIS,0.0,2109.85749476403
95,2109.85749476403,2026-02-11T09:35:09.857495,exchange,,3,MRI_FRR_2,,,PELVIS,PELVIS,1.0,2110.85749476403
96,2110.85749476403,2026-02-11T09:35:10.857495,exchange,,3,MRI_FRR_2,,,PELVIS,PELVIS,1.0,2111.85749476403
97,2111.85749476403,2026-02-11T09:35:11.857495,exchange,,3,MRI_FRR_2,,,PELVIS,PELVIS,2.0,2113.85749476403
98,2113.85749476403,2026-02-11T09:35:13.857495,exchange,,3,MRI_FRR_2,,,PELVIS,PELVIS,4.0,2117.85749476403
99,2117.85749476403,2026-02-11T09:35:17.857495,exchange,,3,MRI_FRR_2,,,PELVIS,PELVIS,1.0,2118.85749476403
100,2118.85749476403,2026-02-11T09:35:18.857495,exchange,,3,MRI_FRR_2,,,PELVIS,PELVIS,1.0,2119.85749476403
101,2119.85749476403,2026-02-11T09:35:19.857495,examination,,3,MRI_EXU_95,MRI_EXU_95,PELVIS,,,0.0,2119.85749476403
102,2119.85749476403,2026-02-11T09:35:19.857495,examination,,3,MRI_MSR_100,,PELVIS,,,0.0,2119.85749476403
103,2119.9846498444676,2026-02-11T09:35:19.984650,exchange,,4,MRI_MSR_104,,,PELVIS,PELVIS,0.0,2119.9846498444676
104,2119.9846498444676,2026-02-11T09:35:19.984650,exchange,,4,MRI_FRR_257,,,PELVIS,PELVIS,45.0,2164.9846498444676
105,2164.9846498444676,2026-02-11T09:36:04.984650,exchange,,4,MRI_MSR_34,,,PELVIS,PELVIS,1.0,2165.9846498444676
106,2165.9846498444676,2026-02-11T09:36:05.984650,exchange,,4,MRI_FRR_256,,,PELVIS,PELVIS,0.0,2165.9846498444676
107,2165.9846498444676,2026-02-11T09:36:05.984650,exchange,,4,MRI_FRR_264,,,PELVIS,PELVIS,9.0,2174.9846498444676
108,2174.9846498444676,2026-02-11T09:36:14.984650,exchange,,4,MRI_FRR_256,,,PELVIS,PELVIS,16.0,2190.9846498444676
109,2190.9846498444676,2026-02-11T09:36:30.984650,exchange,,4,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,2190.9846498444676
110,2190.9846498444676,2026-02-11T09:36:30.984650,exchange,,4,MRI_FRR_3,,,PELVIS,PELVIS,2.0,2192.9846498444676
111,2192.9846498444676,2026-02-11T09:36:32.984650,exchange,,4,MRI_FRR_257,,,PELVIS,PELVIS,123.0,2315.9846498444676
112,2315.9846498444676,2026-02-11T09:38:35.984650,exchange,,4,MRI_FRR_2,,,PELVIS,PELVIS,9.0,2324.9846498444676
113,2324.9846498444676,2026-02-11T09:38:44.984650,exchange,,4,MRI_FRR_264,,,PELVIS,PELVIS,1.0,2325.9846498444676
114,2325.9846498444676,2026-02-11T09:38:45.984650,exchange,,4,MRI_FRR_256,,,PELVIS,PELVIS,8.0,2333.9846498444676
115,2333.9846498444676,2026-02-11T09:38:53.984650,exchange,,4,MRI_FRR_2,,,PELVIS,PELVIS,2.0,2335.9846498444676
116,2335.9846498444676,2026-02-11T09:38:55.984650,exchange,,4,MRI_FRR_2,,,PELVIS,PELVIS,1.0,2336.9846498444676
117,2336.9846498444676,2026-02-11T09:38:56.984650,exchange,,4,MRI_FRR_2,,,PELVIS,PELVIS,2.0,2338.9846498444676
118,2338.9846498444676,2026-02-11T09:38:58.984650,exchange,,4,MRI_FRR_2,,,PELVIS,PELVIS,2.0,2340.9846498444676
119,2340.9846498444676,2026-02-11T09:39:00.984650,exchange,,4,MRI_FRR_2,,,PELVIS,PELVIS,3.0,2343.9846498444676
120,2343.9846498444676,2026-02-11T09:39:03.984650,exchange,,4,MRI_FRR_2,,,PELVIS,PELVIS,1.0,2344.9846498444676
121,2344.9846498444676,2026-02-11T09:39:04.984650,exchange,,4,MRI_FRR_2,,,PELVIS,PELVIS,1.0,2345.9846498444676
122,2345.9846498444676,2026-02-11T09:39:05.984650,exchange,,4,MRI_MSR_100,,,PELVIS,PELVIS,5.0,2350.9846498444676
123,2350.9846498444676,2026-02-11T09:39:10.984650,examination,,4,MRI_EXU_95,MRI_EXU_95,PELVIS,,,351.2459411621094,2702.230591006577
124,2702.230591006577,2026-02-11T09:45:02.230591,examination,,4,MRI_MSR_100,,PELVIS,,,0.0,2702.230591006577
125,2702.3091048300266,2026-02-11T09:45:02.309105,exchange,,5,MRI_MSR_104,,,PELVIS,PELVIS,0.0,2702.3091048300266
126,2702.3091048300266,2026-02-11T09:45:02.309105,exchange,,5,MRI_FRR_3,,,PELVIS,PELVIS,56.0,2758.3091048300266
127,2758.3091048300266,2026-02-11T09:45:58.309105,exchange,,5,MRI_FRR_257,,,PELVIS,PELVIS,4.0,2762.3091048300266
128,2762.3091048300266,2026-02-11T09:46:02.309105,exchange,,5,MRI_MSR_34,,,PELVIS,PELVIS,6.0,2768.3091048300266
129,2768.3091048300266,2026-02-11T09:46:08.309105,exchange,,5,MRI_FRR_256,,,PELVIS,PELVIS,0.0,2768.3091048300266
130,2768.3091048300266,2026-02-11T09:46:08.309105,exchange,,5,MRI_FRR_264,,,PELVIS,PELVIS,4.0,2772.3091048300266
131,2772.3091048300266,2026-02-11T09:46:12.309105,exchange,,5,MRI_FRR_257,,,PELVIS,PELVIS,99.0,2871.3091048300266
132,2871.3091048300266,2026-02-11T09:47:51.309105,exchange,,5,MRI_FRR_264,,,PELVIS,PELVIS,10.0,2881.3091048300266
133,2881.3091048300266,2026-02-11T09:48:01.309105,exchange,,5,MRI_FRR_2,,,PELVIS,PELVIS,7.0,2888.3091048300266
134,2888.3091048300266,2026-02-11T09:48:08.309105,exchange,,5,MRI_FRR_256,,,PELVIS,PELVIS,12.0,2900.3091048300266
135,2900.3091048300266,2026-02-11T09:48:20.309105,exchange,,5,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,2900.3091048300266
136,2900.3091048300266,2026-02-11T09:48:20.309105,exchange,,5,MRI_FRR_256,,,PELVIS,PELVIS,1.0,2901.3091048300266
137,2901.3091048300266,2026-02-11T09:48:21.309105,exchange,,5,MRI_FRR_256,,,PELVIS,PELVIS,4.0,2905.3091048300266
138,2905.3091048300266,2026-02-11T09:48:25.309105,exchange,,5,MRI_FRR_257,,,PELVIS,PELVIS,1.0,2906.3091048300266
139,2906.3091048300266,2026-02-11T09:48:26.309105,exchange,,5,MRI_FRR_2,,,PELVIS,PELVIS,2.0,2908.3091048300266
140,2908.3091048300266,2026-02-11T09:48:28.309105,exchange,,5,MRI_FRR_264,,,PELVIS,PELVIS,0.0,2908.3091048300266
141,2908.3091048300266,2026-02-11T09:48:28.309105,exchange,,5,MRI_FRR_2,,,PELVIS,PELVIS,1.0,2909.3091048300266
142,2909.3091048300266,2026-02-11T09:48:29.309105,exchange,,5,MRI_FRR_2,,,PELVIS,PELVIS,1.0,2910.3091048300266
143,2910.3091048300266,2026-02-11T09:48:30.309105,exchange,,5,MRI_FRR_2,,,PELVIS,PELVIS,1.0,2911.3091048300266
144,2911.3091048300266,2026-02-11T09:48:31.309105,exchange,,5,MRI_FRR_2,,,PELVIS,PELVIS,3.0,2914.3091048300266
145,2914.3091048300266,2026-02-11T09:48:34.309105,exchange,,5,MRI_FRR_2,,,PELVIS,PELVIS,1.0,2915.3091048300266
146,2915.3091048300266,2026-02-11T09:48:35.309105,exchange,,5,MRI_FRR_2,,,PELVIS,PELVIS,2.0,2917.3091048300266
147,2917.3091048300266,2026-02-11T09:48:37.309105,exchange,,5,MRI_MSR_21,,,PELVIS,PELVIS,5.0,2922.3091048300266
148,2922.3091048300266,2026-02-11T09:48:42.309105,exchange,,5,MRI_MSR_100,,,PELVIS,PELVIS,0.0,2922.3091048300266
149,2922.3091048300266,2026-02-11T09:48:42.309105,examination,,5,MRI_EXU_95,MRI_EXU_95,PELVIS,,,29.16888427734375,2951.4779891073704
150,2951.4779891073704,2026-02-11T09:49:11.477989,examination,,5,MRI_MSR_100,,PELVIS,,,174.70945739746094,3126.1874465048313
151,3126.1874465048313,2026-02-11T09:52:06.187447,exchange,,6,MRI_MSR_104,,,PELVIS,PELVIS,0.0,3126.1874465048313
152,3126.1874465048313,2026-02-11T09:52:06.187447,exchange,,6,MRI_FRR_257,,,PELVIS,PELVIS,16.0,3142.1874465048313
153,3142.1874465048313,2026-02-11T09:52:22.187447,exchange,,6,MRI_FRR_264,,,PELVIS,PELVIS,10.0,3152.1874465048313
154,3152.1874465048313,2026-02-11T09:52:32.187447,exchange,,6,MRI_FRR_264,,,PELVIS,PELVIS,15.0,3167.1874465048313
155,3167.1874465048313,2026-02-11T09:52:47.187447,exchange,,6,MRI_FRR_256,,,PELVIS,PELVIS,0.0,3167.1874465048313
156,3167.1874465048313,2026-02-11T09:52:47.187447,exchange,,6,MRI_FRR_264,,,PELVIS,PELVIS,41.0,3208.1874465048313
157,3208.1874465048313,2026-02-11T09:53:28.187447,exchange,,6,MRI_FRR_257,,,PELVIS,PELVIS,47.0,3255.1874465048313
158,3255.1874465048313,2026-02-11T09:54:15.187447,exchange,,6,MRI_FRR_264,,,PELVIS,PELVIS,6.0,3261.1874465048313
159,3261.1874465048313,2026-02-11T09:54:21.187447,exchange,,6,MRI_FRR_257,,,PELVIS,PELVIS,0.0,3261.1874465048313
160,3261.1874465048313,2026-02-11T09:54:21.187447,exchange,,6,MRI_FRR_264,,,PELVIS,PELVIS,2.0,3263.1874465048313
161,3263.1874465048313,2026-02-11T09:54:23.187447,exchange,,6,MRI_FRR_256,,,PELVIS,PELVIS,1.0,3264.1874465048313
162,3264.1874465048313,2026-02-11T09:54:24.187447,exchange,,6,MRI_FRR_34,,,PELVIS,PELVIS,0.0,3264.1874465048313
163,3264.1874465048313,2026-02-11T09:54:24.187447,exchange,,6,MRI_FRR_257,,,PELVIS,PELVIS,0.0,3264.1874465048313
164,3264.1874465048313,2026-02-11T09:54:24.187447,exchange,,6,MRI_FRR_264,,,PELVIS,PELVIS,6.0,3270.1874465048313
165,3270.1874465048313,2026-02-11T09:54:30.187447,exchange,,6,MRI_MSR_34,,,PELVIS,PELVIS,19.0,3289.1874465048313
166,3289.1874465048313,2026-02-11T09:54:49.187447,exchange,,6,MRI_FRR_256,,,PELVIS,PELVIS,21.0,3310.1874465048313
167,3310.1874465048313,2026-02-11T09:55:10.187447,exchange,,6,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,3310.1874465048313
168,3310.1874465048313,2026-02-11T09:55:10.187447,exchange,,6,MRI_FRR_256,,,PELVIS,PELVIS,9.0,3319.1874465048313
169,3319.1874465048313,2026-02-11T09:55:19.187447,examination,,6,MRI_EXU_95,MRI_EXU_95,PELVIS,,,172.33279418945312,3491.5202406942844
170,3491.5202406942844,2026-02-11T09:58:11.520241,examination,,6,MRI_MSR_100,,PELVIS,,,269.05987548828125,3760.5801161825657
171,3760.846441537142,2026-02-11T10:02:40.846442,exchange,,7,MRI_MSR_104,,,PELVIS,PELVIS,0.0,3760.846441537142
172,3760.846441537142,2026-02-11T10:02:40.846442,exchange,,7,MRI_FRR_257,,,PELVIS,PELVIS,20.0,3780.846441537142
173,3780.846441537142,2026-02-11T10:03:00.846442,exchange,,7,MRI_FRR_264,,,PELVIS,PELVIS,11.0,3791.846441537142
174,3791.846441537142,2026-02-11T10:03:11.846442,exchange,,7,MRI_CCS_11,,,PELVIS,PELVIS,3.0,3794.846441537142
175,3794.846441537142,2026-02-11T10:03:14.846442,exchange,,7,MRI_CCS_11,,,PELVIS,PELVIS,52.0,3846.846441537142
176,3846.846441537142,2026-02-11T10:04:06.846442,exchange,,7,MRI_FRR_257,,,PELVIS,PELVIS,12.0,3858.846441537142
177,3858.846441537142,2026-02-11T10:04:18.846442,exchange,,7,MRI_FRR_264,,,PELVIS,PELVIS,1.0,3859.846441537142
178,3859.846441537142,2026-02-11T10:04:19.846442,exchange,,7,MRI_FRR_257,,,PELVIS,PELVIS,0.0,3859.846441537142
179,3859.846441537142,2026-02-11T10:04:19.846442,exchange,,7,MRI_FRR_264,,,PELVIS,PELVIS,4.0,3863.846441537142
180,3863.846441537142,2026-02-11T10:04:23.846442,exchange,,7,MRI_FRR_257,,,PELVIS,PELVIS,1.0,3864.846441537142
181,3864.846441537142,2026-02-11T10:04:24.846442,exchange,,7,MRI_FRR_264,,,PELVIS,PELVIS,3.0,3867.846441537142
182,3867.846441537142,2026-02-11T10:04:27.846442,exchange,,7,MRI_FRR_256,,,PELVIS,PELVIS,2.0,3869.846441537142
183,3869.846441537142,2026-02-11T10:04:29.846442,exchange,,7,MRI_FRR_34,,,PELVIS,PELVIS,0.0,3869.846441537142
184,3869.846441537142,2026-02-11T10:04:29.846442,exchange,,7,MRI_FRR_257,,,PELVIS,PELVIS,0.0,3869.846441537142
185,3869.846441537142,2026-02-11T10:04:29.846442,exchange,,7,MRI_FRR_264,,,PELVIS,PELVIS,6.0,3875.846441537142
186,3875.846441537142,2026-02-11T10:04:35.846442,exchange,,7,MRI_MSR_34,,,PELVIS,PELVIS,5.0,3880.846441537142
187,3880.846441537142,2026-02-11T10:04:40.846442,exchange,,7,MRI_FRR_256,,,PELVIS,PELVIS,10.0,3890.846441537142
188,3890.846441537142,2026-02-11T10:04:50.846442,exchange,,7,MRI_MPT_1005,,,PELVIS,PELVIS,0.0,3890.846441537142
189,3890.846441537142,2026-02-11T10:04:50.846442,exchange,,7,MRI_FRR_256,,,PELVIS,PELVIS,4.0,3894.846441537142
190,3894.846441537142,2026-02-11T10:04:54.846442,examination,,7,MRI_EXU_95,MRI_EXU_95,PELVIS,,,350.5703125,4245.416754037142
191,4245.416754037142,2026-02-11T10:10:45.416754,examination,,7,MRI_MSR_100,,PELVIS,,,213.83724975585938,4459.254003793001
192,4459.254003793001,2026-02-11T10:14:19.254004,exchange,,8,MRI_MSR_104,,,PELVIS,PELVIS,0.0,4459.254003793001
193,4459.254003793001,2026-02-11T10:14:19.254004,exchange,,8,MRI_FRR_264,,,PELVIS,PELVIS,11.0,4470.254003793001
194,4470.254003793001,2026-02-11T10:14:30.254004,exchange,,8,MRI_FRR_257,,,PELVIS,PELVIS,0.0,4470.254003793001
195,4470.254003793001,2026-02-11T10:14:30.254004,exchange,,8,MRI_FRR_264,,,PELVIS,PELVIS,7.0,4477.254003793001
196,4477.254003793001,2026-02-11T10:14:37.254004,exchange,,8,MRI_FRR_264,,,PELVIS,PELVIS,2.0,4479.254003793001
197,4479.254003793001,2026-02-11T10:14:39.254004,exchange,,8,MRI_FRR_256,,,PELVIS,PELVIS,0.0,4479.254003793001
198,4479.254003793001,2026-02-11T10:14:39.254004,exchange,,8,MRI_FRR_2,,,PELVIS,PELVIS,7.0,4486.254003793001
199,4486.254003793001,2026-02-11T10:14:46.254004,exchange,,8,MRI_FRR_264,,,PELVIS,PELVIS,14.0,4500.254003793001
200,4500.254003793001,2026-02-11T10:15:00.254004,exchange,,8,MRI_FRR_264,,,PELVIS,PELVIS,1.0,4501.254003793001
201,4501.254003793001,2026-02-11T10:15:01.254004,exchange,,8,MRI_FRR_264,,,PELVIS,PELVIS,6.0,4507.254003793001
