event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
43,358.141323457472,2026-02-11T07:05:58.141323,exchange,,1,MRI_FRR_257,,,HEAD,HEAD,0.0,358.141323457472
44,358.141323457472,2026-02-11T07:05:58.141323,exchange,,1,MRI_FRR_264,,,HEAD,HEAD,1.0,359.141323457472
45,359.141323457472,2026-02-11T07:05:59.141323,exchange,,1,MRI_FRR_264,,,HEAD,HEAD,2.0,361.141323457472
46,361.141323457472,2026-02-11T07:06:01.141323,exchange,,1,MRI_FRR_256,,,HEAD,HEAD,0.0,361.141323457472
47,361.141323457472,2026-02-11T07:06:01.141323,exchange,,1,MRI_FRR_34,,,HEAD,HEAD,0.0,361.141323457472
48,361.141323457472,2026-02-11T07:06:01.141323,exchange,,1,MRI_FRR_257,,,HEAD,HEAD,0.0,361.141323457472
49,361.141323457472,2026-02-11T07:06:01.141323,exchange,,1,MRI_FRR_264,,,HEAD,HEAD,6.0,367.141323457472
50,367.141323457472,2026-02-11T07:06:07.141323,exchange,,1,MRI_FRR_256,,,HEAD,HEAD,2.0,369.141323457472
51,369.141323457472,2026-02-11T07:06:09.141323,exchange,,1,MRI_MSR_100,,,HEAD,HEAD,13.0,382.141323457472
52,382.141323457472,2026-02-11T07:06:22.141323,examination,,1,MRI_EXU_95,MRI_EXU_95,HEAD,,,10.966873168945312,393.10819662641734
53,393.10819662641734,2026-02-11T07:06:33.108197,examination,,1,MRI_MSR_100,,HEAD,,,29.16571044921875,422.2739070756361
54,422.3947721524164,2026-02-11T07:07:02.394772,exchange,,2,MRI_MSR_104,,,HEAD,HEAD,0.0,422.3947721524164
55,422.3947721524164,2026-02-11T07:07:02.394772,exchange,,2,MRI_MSR_100,,,HEAD,HEAD,0.0,422.3947721524164
56,422.3947721524164,2026-02-11T07:07:02.394772,examination,,2,MRI_EXU_95,MRI_EXU_95,HEAD,,,190.252197265625,612.6469694180414
57,612.6469694180414,2026-02-11T07:10:12.646969,examination,,2,MRI_MSR_100,,HEAD,,,9.26654052734375,621.9135099453852
58,622.0091508505866,2026-02-11T07:10:22.009151,exchange,,3,MRI_MSR_104,,,HEAD,HEAD,0.0,622.0091508505866
59,622.0091508505866,2026-02-11T07:10:22.009151,exchange,,3,MRI_FRR_257,,,HEAD,HEAD,27.0,649.0091508505866
60,649.0091508505866,2026-02-11T07:10:49.009151,exchange,,3,MRI_FRR_264,,,HEAD,HEAD,7.0,656.0091508505866
61,656.0091508505866,2026-02-11T07:10:56.009151,exchange,,3,MRI_CCS_11,,,HEAD,HEAD,19.0,675.0091508505866
62,675.0091508505866,2026-02-11T07:11:15.009151,exchange,,3,MRI_FRR_264,,,HEAD,HEAD,10.0,685.0091508505866
63,685.0091508505866,2026-02-11T07:11:25.009151,exchange,,3,MRI_FRR_256,,,HEAD,HEAD,0.0,685.0091508505866
64,685.0091508505866,2026-02-11T07:11:25.009151,exchange,,3,MRI_FRR_257,,,HEAD,HEAD,19.0,704.0091508505866
65,704.0091508505866,2026-02-11T07:11:44.009151,exchange,,3,MRI_FRR_264,,,HEAD,HEAD,2.0,706.0091508505866
66,706.0091508505866,2026-02-11T07:11:46.009151,exchange,,3,MRI_FRR_264,,,HEAD,HEAD,8.0,714.0091508505866
67,714.0091508505866,2026-02-11T07:11:54.009151,exchange,,3,MRI_FRR_257,,,HEAD,HEAD,1.0,715.0091508505866
68,715.0091508505866,2026-02-11T07:11:55.009151,exchange,,3,MRI_FRR_264,,,HEAD,HEAD,0.0,715.0091508505866
69,715.0091508505866,2026-02-11T07:11:55.009151,exchange,,3,MRI_CCS_11,,,HEAD,HEAD,11.0,726.0091508505866
70,726.0091508505866,2026-02-11T07:12:06.009151,exchange,,3,MRI_FRR_256,,,HEAD,HEAD,0.0,726.0091508505866
71,726.0091508505866,2026-02-11T07:12:06.009151,exchange,,3,MRI_FRR_264,,,HEAD,HEAD,1.0,727.0091508505866
72,727.0091508505866,2026-02-11T07:12:07.009151,exchange,,3,MRI_FRR_257,,,HEAD,HEAD,1.0,728.0091508505866
73,728.0091508505866,2026-02-11T07:12:08.009151,exchange,,3,MRI_FRR_264,,,HEAD,HEAD,2.0,730.0091508505866
74,730.0091508505866,2026-02-11T07:12:10.009151,exchange,,3,MRI_MSR_34,,,HEAD,HEAD,57.0,787.0091508505866
75,787.0091508505866,2026-02-11T07:13:07.009151,exchange,,3,MRI_FRR_256,,,HEAD,HEAD,0.0,787.0091508505866
76,787.0091508505866,2026-02-11T07:13:07.009151,exchange,,3,MRI_FRR_256,,,HEAD,HEAD,1.0,788.0091508505866
77,788.0091508505866,2026-02-11T07:13:08.009151,exchange,,3,MRI_MPT_1005,,,HEAD,HEAD,0.0,788.0091508505866
78,788.0091508505866,2026-02-11T07:13:08.009151,exchange,,3,MRI_FRR_256,,,HEAD,HEAD,3.0,791.0091508505866
79,791.0091508505866,2026-02-11T07:13:11.009151,exchange,,3,MRI_FRR_257,,,HEAD,HEAD,1.0,792.0091508505866
80,792.0091508505866,2026-02-11T07:13:12.009151,exchange,,3,MRI_FRR_264,,,HEAD,HEAD,6.0,798.0091508505866
81,798.0091508505866,2026-02-11T07:13:18.009151,examination,,3,MRI_EXU_95,MRI_EXU_95,HEAD,,,71.0775375366211,869.0866883872077
82,869.0866883872077,2026-02-11T07:14:29.086688,examination,,3,MRI_MSR_100,,HEAD,,,432.3582458496094,1301.444934236817
83,1301.444934236817,2026-02-11T07:21:41.444934,exchange,,4,MRI_MSR_104,,,HEAD,HEAD,0.0,1301.444934236817
84,1301.444934236817,2026-02-11T07:21:41.444934,exchange,,4,MRI_FRR_257,,,HEAD,HEAD,2.0,1303.444934236817
85,1303.444934236817,2026-02-11T07:21:43.444934,exchange,,4,MRI_FRR_264,,,HEAD,HEAD,7.0,1310.444934236817
86,1310.444934236817,2026-02-11T07:21:50.444934,exchange,,4,MRI_MSR_34,,,HEAD,HEAD,60.0,1370.444934236817
87,1370.444934236817,2026-02-11T07:22:50.444934,exchange,,4,MRI_FRR_256,,,HEAD,HEAD,0.0,1370.444934236817
88,1370.444934236817,2026-02-11T07:22:50.444934,exchange,,4,MRI_MPT_1005,,,HEAD,HEAD,0.0,1370.444934236817
89,1370.444934236817,2026-02-11T07:22:50.444934,exchange,,4,MRI_CCS_11,,,HEAD,HEAD,23.0,1393.444934236817
90,1393.444934236817,2026-02-11T07:23:13.444934,exchange,,4,MRI_FRR_256,,,HEAD,HEAD,1.0,1394.444934236817
91,1394.444934236817,2026-02-11T07:23:14.444934,exchange,,4,MRI_CCS_11,,,HEAD,HEAD,45.0,1439.444934236817
92,1439.444934236817,2026-02-11T07:23:59.444934,exchange,,4,MRI_FRR_256,,,HEAD,HEAD,1.0,1440.444934236817
93,1440.444934236817,2026-02-11T07:24:00.444934,exchange,,4,MRI_FRR_257,,,HEAD,HEAD,1.0,1441.444934236817
94,1441.444934236817,2026-02-11T07:24:01.444934,exchange,,4,MRI_FRR_264,,,HEAD,HEAD,7.0,1448.444934236817
95,1448.444934236817,2026-02-11T07:24:08.444934,exchange,,4,MRI_FRR_256,,,HEAD,HEAD,6.0,1454.444934236817
96,1454.444934236817,2026-02-11T07:24:14.444934,examination,,4,MRI_EXU_95,MRI_EXU_95,HEAD,,,128.44386291503906,1582.8887971518561
97,1582.8887971518561,2026-02-11T07:26:22.888797,examination,,4,MRI_MSR_100,,HEAD,,,61.597869873046875,1644.486667024903
98,1644.486667024903,2026-02-11T07:27:24.486667,exchange,,5,MRI_MSR_104,,,HEAD,HEAD,0.0,1644.486667024903
99,1644.486667024903,2026-02-11T07:27:24.486667,exchange,,5,MRI_MSR_34,,,HEAD,HEAD,117.0,1761.486667024903
100,1761.486667024903,2026-02-11T07:29:21.486667,exchange,,5,MRI_FRR_256,,,HEAD,HEAD,0.0,1761.486667024903
101,1761.486667024903,2026-02-11T07:29:21.486667,exchange,,5,MRI_FRR_256,,,HEAD,HEAD,1.0,1762.486667024903
102,1762.486667024903,2026-02-11T07:29:22.486667,exchange,,5,MRI_MPT_1005,,,HEAD,HEAD,0.0,1762.486667024903
103,1762.486667024903,2026-02-11T07:29:22.486667,exchange,,5,MRI_FRR_2,,,HEAD,HEAD,1.0,1763.486667024903
104,1763.486667024903,2026-02-11T07:29:23.486667,exchange,,5,MRI_FRR_257,,,HEAD,HEAD,4.0,1767.486667024903
105,1767.486667024903,2026-02-11T07:29:27.486667,exchange,,5,MRI_FRR_264,,,HEAD,HEAD,7.0,1774.486667024903
106,1774.486667024903,2026-02-11T07:29:34.486667,exchange,,5,MRI_CCS_11,,,HEAD,HEAD,0.0,1774.486667024903
107,1774.486667024903,2026-02-11T07:29:34.486667,exchange,,5,MRI_FRR_264,,,HEAD,HEAD,17.0,1791.486667024903
108,1791.486667024903,2026-02-11T07:29:51.486667,exchange,,5,MRI_FRR_256,,,HEAD,HEAD,0.0,1791.486667024903
109,1791.486667024903,2026-02-11T07:29:51.486667,exchange,,5,MRI_FRR_264,,,HEAD,HEAD,206.0,1997.486667024903
110,1997.486667024903,2026-02-11T07:33:17.486667,exchange,,5,MRI_CCS_11,,,HEAD,HEAD,101.0,2098.486667024903
111,2098.486667024903,2026-02-11T07:34:58.486667,exchange,,5,MRI_FRR_256,,,HEAD,HEAD,0.0,2098.486667024903
112,2098.486667024903,2026-02-11T07:34:58.486667,exchange,,5,MRI_CCS_11,,,HEAD,HEAD,8.0,2106.486667024903
113,2106.486667024903,2026-02-11T07:35:06.486667,exchange,,5,MRI_CCS_11,,,HEAD,HEAD,1.0,2107.486667024903
114,2107.486667024903,2026-02-11T07:35:07.486667,exchange,,5,MRI_FRR_256,,,HEAD,HEAD,1.0,2108.486667024903
115,2108.486667024903,2026-02-11T07:35:08.486667,exchange,,5,MRI_FRR_257,,,HEAD,HEAD,8.0,2116.486667024903
116,2116.486667024903,2026-02-11T07:35:16.486667,exchange,,5,MRI_FRR_264,,,HEAD,HEAD,7.0,2123.486667024903
117,2123.486667024903,2026-02-11T07:35:23.486667,exchange,,5,MRI_FRR_3,,,HEAD,HEAD,16.0,2139.486667024903
118,2139.486667024903,2026-02-11T07:35:39.486667,exchange,,5,MRI_FRR_256,,,HEAD,HEAD,2.0,2141.486667024903
119,2141.486667024903,2026-02-11T07:35:41.486667,examination,,5,MRI_EXU_95,MRI_EXU_95,HEAD,,,394.0482482910156,2535.5349153159186
120,2535.5349153159186,2026-02-11T07:42:15.534915,examination,,5,MRI_MSR_100,,HEAD,,,199.10296630859375,2734.6378816245124
121,2734.6917346557602,2026-02-11T07:45:34.691735,exchange,,6,MRI_MSR_104,,,HEAD,HEAD,0.0,2734.6917346557602
122,2734.6917346557602,2026-02-11T07:45:34.691735,exchange,,6,MRI_FRR_2,,,HEAD,HEAD,20.0,2754.6917346557602
123,2754.6917346557602,2026-02-11T07:45:54.691735,exchange,,6,MRI_FRR_257,,,HEAD,HEAD,15.0,2769.6917346557602
124,2769.6917346557602,2026-02-11T07:46:09.691735,exchange,,6,MRI_FRR_264,,,HEAD,HEAD,7.0,2776.6917346557602
125,2776.6917346557602,2026-02-11T07:46:16.691735,exchange,,6,MRI_CCS_11,,,HEAD,HEAD,4.0,2780.6917346557602
126,2780.6917346557602,2026-02-11T07:46:20.691735,exchange,,6,MRI_FRR_264,,,HEAD,HEAD,15.0,2795.6917346557602
127,2795.6917346557602,2026-02-11T07:46:35.691735,exchange,,6,MRI_FRR_256,,,HEAD,HEAD,0.0,2795.6917346557602
128,2795.6917346557602,2026-02-11T07:46:35.691735,exchange,,6,MRI_CCS_11,,,HEAD,HEAD,60.0,2855.6917346557602
129,2855.6917346557602,2026-02-11T07:47:35.691735,exchange,,6,MRI_FRR_257,,,HEAD,HEAD,6.0,2861.6917346557602
130,2861.6917346557602,2026-02-11T07:47:41.691735,exchange,,6,MRI_FRR_264,,,HEAD,HEAD,0.0,2861.6917346557602
131,2861.6917346557602,2026-02-11T07:47:41.691735,exchange,,6,MRI_FRR_264,,,HEAD,HEAD,14.0,2875.6917346557602
132,2875.6917346557602,2026-02-11T07:47:55.691735,exchange,,6,MRI_FRR_3,,,HEAD,HEAD,4.0,2879.6917346557602
133,2879.6917346557602,2026-02-11T07:47:59.691735,exchange,,6,MRI_MSR_34,,,HEAD,HEAD,14.0,2893.6917346557602
134,2893.6917346557602,2026-02-11T07:48:13.691735,exchange,,6,MRI_FRR_256,,,HEAD,HEAD,938.0,3831.6917346557602
135,3831.6917346557602,2026-02-11T08:03:51.691735,exchange,,6,MRI_MPT_1005,,,HEAD,HEAD,0.0,3831.6917346557602
136,3831.6917346557602,2026-02-11T08:03:51.691735,exchange,,6,MRI_FRR_2,,,HEAD,HEAD,39.0,3870.6917346557602
137,3870.6917346557602,2026-02-11T08:04:30.691735,exchange,,6,MRI_FRR_264,,,HEAD,HEAD,19.0,3889.6917346557602
138,3889.6917346557602,2026-02-11T08:04:49.691735,exchange,,6,MRI_FRR_256,,,HEAD,HEAD,0.0,3889.6917346557602
139,3889.6917346557602,2026-02-11T08:04:49.691735,exchange,,6,MRI_FRR_3,,,HEAD,HEAD,37.0,3926.6917346557602
140,3926.6917346557602,2026-02-11T08:05:26.691735,exchange,,6,MRI_FRR_2,,,HEAD,HEAD,9.0,3935.6917346557602
141,3935.6917346557602,2026-02-11T08:05:35.691735,exchange,,6,MRI_CCS_11,,,HEAD,HEAD,8.0,3943.6917346557602
142,3943.6917346557602,2026-02-11T08:05:43.691735,exchange,,6,MRI_FRR_264,,,HEAD,HEAD,35.0,3978.6917346557602
143,3978.6917346557602,2026-02-11T08:06:18.691735,exchange,,6,MRI_FRR_257,,,HEAD,HEAD,21.0,3999.6917346557602
144,3999.6917346557602,2026-02-11T08:06:39.691735,exchange,,6,MRI_FRR_264,,,HEAD,HEAD,1.0,4000.6917346557602
145,4000.6917346557602,2026-02-11T08:06:40.691735,exchange,,6,MRI_FRR_264,,,HEAD,HEAD,13.0,4013.6917346557602
146,4013.6917346557602,2026-02-11T08:06:53.691735,exchange,,6,MRI_CCS_11,,,HEAD,HEAD,27.0,4040.6917346557602
147,4040.6917346557602,2026-02-11T08:07:20.691735,exchange,,6,MRI_FRR_256,,,HEAD,HEAD,1.0,4041.6917346557602
148,4041.6917346557602,2026-02-11T08:07:21.691735,exchange,,6,MRI_FRR_257,,,HEAD,HEAD,5.0,4046.6917346557602
149,4046.6917346557602,2026-02-11T08:07:26.691735,exchange,,6,MRI_FRR_264,,,HEAD,HEAD,7.0,4053.6917346557602
150,4053.6917346557602,2026-02-11T08:07:33.691735,exchange,,6,MRI_FRR_3,,,HEAD,HEAD,13.0,4066.6917346557602
151,4066.6917346557602,2026-02-11T08:07:46.691735,exchange,,6,MRI_FRR_256,,,HEAD,HEAD,22.0,4088.6917346557602
152,4088.6917346557602,2026-02-11T08:08:08.691735,examination,,6,MRI_EXU_95,MRI_EXU_95,HEAD,,,542.5885009765625,4631.280235632323
153,4631.280235632323,2026-02-11T08:17:11.280236,examination,,6,MRI_MSR_100,,HEAD,,,0.0,4631.280235632323
154,4631.280235632323,2026-02-11T08:17:11.280236,exchange,,7,MRI_MSR_104,,,HEAD,HEAD,0.0,4631.280235632323
155,4631.280235632323,2026-02-11T08:17:11.280236,exchange,,7,MRI_FRR_257,,,HEAD,HEAD,9.0,4640.280235632323
156,4640.280235632323,2026-02-11T08:17:20.280236,exchange,,7,MRI_FRR_264,,,HEAD,HEAD,7.0,4647.280235632323
157,4647.280235632323,2026-02-11T08:17:27.280236,exchange,,7,MRI_CCS_11,,,HEAD,HEAD,9.0,4656.280235632323
158,4656.280235632323,2026-02-11T08:17:36.280236,exchange,,7,MRI_CCS_11,,,HEAD,HEAD,154.0,4810.280235632323
159,4810.280235632323,2026-02-11T08:20:10.280236,exchange,,7,MRI_FRR_256,,,HEAD,HEAD,3.0,4813.280235632323
160,4813.280235632323,2026-02-11T08:20:13.280236,exchange,,7,MRI_FRR_257,,,HEAD,HEAD,1.0,4814.280235632323
161,4814.280235632323,2026-02-11T08:20:14.280236,exchange,,7,MRI_FRR_264,,,HEAD,HEAD,3.0,4817.280235632323
162,4817.280235632323,2026-02-11T08:20:17.280236,exchange,,7,MRI_FRR_256,,,HEAD,HEAD,13.0,4830.280235632323
163,4830.280235632323,2026-02-11T08:20:30.280236,exchange,,7,MRI_FRR_34,,,HEAD,HEAD,0.0,4830.280235632323
164,4830.280235632323,2026-02-11T08:20:30.280236,exchange,,7,MRI_FRR_257,,,HEAD,HEAD,0.0,4830.280235632323
165,4830.280235632323,2026-02-11T08:20:30.280236,exchange,,7,MRI_FRR_264,,,HEAD,HEAD,7.0,4837.280235632323
166,4837.280235632323,2026-02-11T08:20:37.280236,exchange,,7,MRI_MSR_34,,,HEAD,HEAD,2.0,4839.280235632323
167,4839.280235632323,2026-02-11T08:20:39.280236,exchange,,7,MRI_FRR_256,,,HEAD,HEAD,27.0,4866.280235632323
168,4866.280235632323,2026-02-11T08:21:06.280236,exchange,,7,MRI_MPT_1005,,,HEAD,HEAD,0.0,4866.280235632323
169,4866.280235632323,2026-02-11T08:21:06.280236,exchange,,7,MRI_FRR_256,,,HEAD,HEAD,6.0,4872.280235632323
170,4872.280235632323,2026-02-11T08:21:12.280236,examination,,7,MRI_EXU_95,MRI_EXU_95,HEAD,,,0.0,4872.280235632323
171,4872.280235632323,2026-02-11T08:21:12.280236,examination,,7,MRI_MSR_100,,HEAD,,,307.02276611328125,5179.303001745604
172,5179.303001745604,2026-02-11T08:26:19.303002,exchange,,8,MRI_MSR_104,,,HEAD,HEAD,0.0,5179.303001745604
173,5179.303001745604,2026-02-11T08:26:19.303002,exchange,,8,MRI_FRR_2,,,HEAD,HEAD,24.0,5203.303001745604
174,5203.303001745604,2026-02-11T08:26:43.303002,exchange,,8,MRI_FRR_257,,,HEAD,HEAD,6.0,5209.303001745604
175,5209.303001745604,2026-02-11T08:26:49.303002,exchange,,8,MRI_FRR_264,,,HEAD,HEAD,8.0,5217.303001745604
176,5217.303001745604,2026-02-11T08:26:57.303002,exchange,,8,MRI_FRR_264,,,HEAD,HEAD,15.0,5232.303001745604
177,5232.303001745604,2026-02-11T08:27:12.303002,exchange,,8,MRI_FRR_256,,,HEAD,HEAD,0.0,5232.303001745604
178,5232.303001745604,2026-02-11T08:27:12.303002,exchange,,8,MRI_CCS_11,,,HEAD,HEAD,5.0,5237.303001745604
179,5237.303001745604,2026-02-11T08:27:17.303002,exchange,,8,MRI_CCS_11,,,HEAD,HEAD,64.0,5301.303001745604
180,5301.303001745604,2026-02-11T08:28:21.303002,exchange,,8,MRI_FRR_3,,,HEAD,HEAD,33.0,5334.303001745604
181,5334.303001745604,2026-02-11T08:28:54.303002,exchange,,8,MRI_MSR_34,,,HEAD,HEAD,9.0,5343.303001745604
182,5343.303001745604,2026-02-11T08:29:03.303002,examination,,8,MRI_EXU_95,MRI_EXU_95,HEAD,,,0.0,5343.303001745604
183,5343.303001745604,2026-02-11T08:29:03.303002,examination,,8,MRI_MSR_100,,HEAD,,,45.66661071777344,5388.969612463377
184,5388.969612463377,2026-02-11T08:29:48.969612,exchange,,9,MRI_MSR_104,,,HEAD,HEAD,0.0,5388.969612463377
185,5388.969612463377,2026-02-11T08:29:48.969612,exchange,,9,MRI_FRR_257,,,HEAD,HEAD,55.0,5443.969612463377
186,5443.969612463377,2026-02-11T08:30:43.969612,exchange,,9,MRI_MSR_34,,,HEAD,HEAD,1.0,5444.969612463377
187,5444.969612463377,2026-02-11T08:30:44.969612,exchange,,9,MRI_FRR_256,,,HEAD,HEAD,0.0,5444.969612463377
188,5444.969612463377,2026-02-11T08:30:44.969612,exchange,,9,MRI_FRR_264,,,HEAD,HEAD,6.0,5450.969612463377
189,5450.969612463377,2026-02-11T08:30:50.969612,exchange,,9,MRI_CCS_11,,,HEAD,HEAD,104.0,5554.969612463377
190,5554.969612463377,2026-02-11T08:32:34.969612,exchange,,9,MRI_FRR_264,,,HEAD,HEAD,20.0,5574.969612463377
191,5574.969612463377,2026-02-11T08:32:54.969612,exchange,,9,MRI_FRR_256,,,HEAD,HEAD,0.0,5574.969612463377
192,5574.969612463377,2026-02-11T08:32:54.969612,exchange,,9,MRI_FRR_264,,,HEAD,HEAD,116.0,5690.969612463377
193,5690.969612463377,2026-02-11T08:34:50.969612,exchange,,9,MRI_CCS_11,,,HEAD,HEAD,26.0,5716.969612463377
194,5716.969612463377,2026-02-11T08:35:16.969612,exchange,,9,MRI_FRR_256,,,HEAD,HEAD,0.0,5716.969612463377
195,5716.969612463377,2026-02-11T08:35:16.969612,exchange,,9,MRI_FRR_257,,,HEAD,HEAD,10.0,5726.969612463377
196,5726.969612463377,2026-02-11T08:35:26.969612,exchange,,9,MRI_FRR_264,,,HEAD,HEAD,7.0,5733.969612463377
197,5733.969612463377,2026-02-11T08:35:33.969612,exchange,,9,MRI_FRR_256,,,HEAD,HEAD,2.0,5735.969612463377
198,5735.969612463377,2026-02-11T08:35:35.969612,exchange,,9,MRI_MPT_1005,,,HEAD,HEAD,0.0,5735.969612463377
199,5735.969612463377,2026-02-11T08:35:35.969612,exchange,,9,MRI_FRR_256,,,HEAD,HEAD,23.0,5758.969612463377
200,5758.969612463377,2026-02-11T08:35:58.969612,examination,,9,MRI_EXU_95,MRI_EXU_95,HEAD,,,43.256683349609375,5802.226295812987
201,5802.226295812987,2026-02-11T08:36:42.226296,examination,,9,MRI_MSR_100,,HEAD,,,419.60015869140625,6221.826454504393
202,6221.826454504393,2026-02-11T08:43:41.826455,exchange,,10,MRI_MSR_104,,,HEAD,HEAD,0.0,6221.826454504393
203,6221.826454504393,2026-02-11T08:43:41.826455,exchange,,10,MRI_FRR_2,,,HEAD,HEAD,27.0,6248.826454504393
204,6248.826454504393,2026-02-11T08:44:08.826455,exchange,,10,MRI_FRR_257,,,HEAD,HEAD,3.0,6251.826454504393
205,6251.826454504393,2026-02-11T08:44:11.826455,exchange,,10,MRI_CCS_11,,,HEAD,HEAD,7.0,6258.826454504393
206,6258.826454504393,2026-02-11T08:44:18.826455,exchange,,10,MRI_FRR_264,,,HEAD,HEAD,0.0,6258.826454504393
207,6258.826454504393,2026-02-11T08:44:18.826455,exchange,,10,MRI_FRR_264,,,HEAD,HEAD,12.0,6270.826454504393
208,6270.826454504393,2026-02-11T08:44:30.826455,exchange,,10,MRI_FRR_256,,,HEAD,HEAD,0.0,6270.826454504393
209,6270.826454504393,2026-02-11T08:44:30.826455,exchange,,10,MRI_FRR_3,,,HEAD,HEAD,24.0,6294.826454504393
210,6294.826454504393,2026-02-11T08:44:54.826455,exchange,,10,MRI_FRR_2,,,HEAD,HEAD,46.0,6340.826454504393
