event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
50,1334.9538803100586,2026-02-11T09:22:14.953880,exchange,,2,MRI_MPT_1005,,,HEAD,END,0.0,1334.9538803100586
51,1334.9538803100586,2026-02-11T09:22:14.953880,exchange,,2,MRI_FRR_2,,,HEAD,END,2.0,1336.9538803100586
52,1336.9538803100586,2026-02-11T09:22:16.953880,exchange,,2,MRI_FRR_257,,,HEAD,END,8.0,1344.9538803100586
53,1344.9538803100586,2026-02-11T09:22:24.953880,exchange,,2,MRI_FRR_264,,,HEAD,END,7.0,1351.9538803100586
54,1351.9538803100586,2026-02-11T09:22:31.953880,exchange,,2,MRI_CCS_11,,,HEAD,END,4.0,1355.9538803100586
55,1355.9538803100586,2026-02-11T09:22:35.953880,exchange,,2,MRI_FRR_264,,,HEAD,END,9.0,1364.9538803100586
56,1364.9538803100586,2026-02-11T09:22:44.953880,exchange,,2,MRI_FRR_256,,,HEAD,END,0.0,1364.9538803100586
57,1364.9538803100586,2026-02-11T09:22:44.953880,exchange,,2,MRI_FRR_264,,,HEAD,END,122.0,1486.9538803100586
58,1486.9538803100586,2026-02-11T09:24:46.953880,exchange,,2,MRI_CCS_11,,,HEAD,END,39.0,1525.9538803100586
59,1525.9538803100586,2026-02-11T09:25:25.953880,exchange,,2,MRI_FRR_256,,,HEAD,END,0.0,1525.9538803100586
60,1525.9538803100586,2026-02-11T09:25:25.953880,exchange,,2,MRI_CCS_11,,,HEAD,END,4.0,1529.9538803100586
61,1529.9538803100586,2026-02-11T09:25:29.953880,exchange,,2,MRI_CCS_11,,,HEAD,END,1.0,1530.9538803100586
62,1530.9538803100586,2026-02-11T09:25:30.953880,exchange,,2,MRI_FRR_256,,,HEAD,END,0.0,1530.9538803100586
63,1530.9538803100586,2026-02-11T09:25:30.953880,exchange,,2,MRI_FRR_257,,,HEAD,END,5.0,1535.9538803100586
64,1535.9538803100586,2026-02-11T09:25:35.953880,exchange,,2,MRI_FRR_264,,,HEAD,END,7.0,1542.9538803100586
65,1542.9538803100586,2026-02-11T09:25:42.953880,exchange,,2,MRI_FRR_256,,,HEAD,END,4.0,1546.9538803100586
66,1546.9538803100586,2026-02-11T09:25:46.953880,exchange,,2,MRI_FRR_2,,,HEAD,END,2.0,1548.9538803100586
67,1548.9538803100586,2026-02-11T09:25:48.953880,exchange,,2,MRI_FRR_2,,,HEAD,END,1.0,1549.9538803100586
68,1549.9538803100586,2026-02-11T09:25:49.953880,exchange,,2,MRI_FRR_3,,,HEAD,END,1.0,1550.9538803100586
69,1550.9538803100586,2026-02-11T09:25:50.953880,exchange,,2,MRI_MSR_100,,,HEAD,END,10.0,1560.9538803100586
